respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
58,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,18853.408
62,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,28194.354
19,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,42045.355
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,132850.3
55,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,91587.313
20,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,126846.11
45.44497156,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,27595.568
29,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,56369.5
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,28366.504
53,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,366.75
81,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,97687.984
49,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,55540.059
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,5655.5684
73,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,201483.88
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,53969
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,85412.273
68,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,32720.35
36,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,3331.135
89,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,40933.402
57,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,87237.648
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,96678
48,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,31229.928
24,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,54484.609
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,68038.703
44,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,0
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,22473.043
37,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,52112.547
30,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,29753.25
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,1. Yes,10867.73
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,16021.55
57,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,34081.387
43,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,2419.8164
59,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,65661.5
48,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,60709.41
34,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,43217.328
37.27588729,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,18935.502
56,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,280495.13
32,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,1. Yes,3183.6379
73,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,24844.646
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,87073.766
68,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,90314.695
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,7183.0098
68,1. Less than HS,0. Male,5. Hispanic,0. No,1. Yes,1. Yes,25950.174
29,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,0. No,26396.25
47,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,92506.102
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,154657.09
37,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,185536.34
53,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,92440.898
37,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,72228.25
60,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,1. Yes,0. No,27586.357
69,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,279235.5
44,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,72302.078
52,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,58779.859
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,32423.264
40,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,89429.031
39,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,40005.25
44,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,126915
56,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,108976.5
56,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,54309.48
19,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,34472.305
27,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,138768.25
21,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,20197.219
46,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,19502.773
77,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,65867.586
69,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,134374.91
50,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,80196.523
58,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,21322.523
53,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,32450.232
76,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,23759.273
59,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,18853.523
55,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,17912.773
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,322644.94
56,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,48052.32
93,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,95786.289
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,87699
33,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,54525.539
75,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,20314.115
71.14000377,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,100111.73
55,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,2675
25,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,68710.203
21.01303646,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,90341.938
42,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,55868.18
22,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,12421.928
33,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,11973.906
28,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,108903.8
25,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,103320
46,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,0
62,2. HS graduate or GED,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,24955.527
81,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,94084.734
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,269087
18,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,21259.416
50,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,54556.992
53,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,185746.27
44,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,100894.35
33,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,20420.791
38,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,39212.879
60,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,27275.043
80,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,21753.043
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,23296.25
31,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,209951.39
39,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,243216.63
78,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,17350.023
38,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,3709.0378
36,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,50278.5
36,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,73210.672
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,17966.869
22,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,61580.199
70,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,116169.26
52,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,36596.98
35,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,152549.22
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,11919.277
70,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,96506.273
68,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,15161.11
20,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,26300
55,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,131703.5
77,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,25925.48
57,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,11950
58,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,104776
75,1. Less than HS,0. Male,5. Hispanic,0. No,1. Yes,0. No,29057.486
68,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
38,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,1300.1749
81,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,30000
23,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,179769.23
26,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,44455.219
22,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,95978.75
40,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,79363.719
19,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,9505.1299
27,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,82550.195
56,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,133279.58
22,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,31999.695
62,1. Less than HS,0. Male,5. Hispanic,1. Yes,0. No,0. No,29920.238
35,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,0. No,70607.5
62,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,66214.148
19,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,52843.512
27,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,31763.867
45,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,37041.555
36,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,343302.31
63,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,17218.043
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,110699.2
41,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,33173.57
70,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,36275.52
58,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,35851.836
58,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,109573.31
33,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,40157.207
80,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,0
79,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,199346.14
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,96039.422
34,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,232159.14
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,0. No,42824.551
78,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,101517.52
30,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,19935.457
56,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,39226.512
44,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,349536.5
37,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,62570.586
54,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,245853.94
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,1. Yes,8309.6104
77.08143011,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,50084.5
23,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,32378.289
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,14661.793
42,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,97347.539
71,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,202586.81
57,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,68895.023
37,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,11187.273
61,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,35656.5
49,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,26370.469
25,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,1. Yes,5157.7002
19,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,10756.36
34,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,1. Yes,1. Yes,14337.139
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,59169.25
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,128367.6
64,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,153063.09
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,126714.95
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,84181.25
44,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,41036.809
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,81659.359
61,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,20190.023
52,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,15445.546
60,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,73576.367
32,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,39079.25
41,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,30914.5
50,1. Less than HS,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,5244.5137
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,99540.555
31,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,90601.5
34,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,45950.605
32,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,78534.359
29,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,21221.035
42,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,185154.5
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,20223.391
35,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,55511.293
61,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,107126.69
61,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,297560.91
24,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,30686.348
61,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,9242.4033
74,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,63914.414
30,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,45263.25
36,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,50268.949
45,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,13894.043
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,45922.25
19,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,35747.164
42,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,0. No,1. Yes,9644.9502
40,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,12702.868
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,133547.13
40,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,37678.5
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,95003.039
67,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,155547.89
31,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,115523.96
20,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,32955.93
37,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,77223.703
55,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,182884.3
72,2. HS graduate or GED,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,315309
51,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,79978.805
53,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,37053.25
40,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,86850.008
47,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,58754.008
58,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,25849.791
56,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,44108.25
19,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,56297.023
23,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,0. No,1. Yes,7589.478
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,74379.703
49,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,31776.789
34,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,55484.148
44,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,122003.64
53,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,0. No,19473.678
33,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,83134.18
33,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,45507.711
18,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,43463.281
