age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_top_coded_resources,OPM_top_coded_resources,SPM_top_coded_resources_y1,OPM_top_coded_resources_y1,SPM_top_coded_resources_y2,OPM_top_coded_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,30845,48200,103947,110932,72015,87780,2. 100%-200%,4,3,3. 200%-300%,4. 300%+,4. 300%+
53,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,100384,140000,132053,205472,112052,172690,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
59,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,1,1,0. No,1,17891,7200,17031,6000,8846,6516,2. 100%-200%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
90,1. Less than HS,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,54790,55990,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
66,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,4300,4800,42700,44200,50360,54800,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
52,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,97826,194311,87403,155800,164791,241842,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,23235,20000,43733,35000,31442,22800,2. 100%-200%,3,3,2. 100%-200%,4. 300%+,3. 200%-300%
18,2. HS graduate or GED,0. Male,4. Other / MultiRacial,2,6,0. No,0,0. No,0. No,1,1,1. Yes,0,0,0,,0,44567,43439,26870,29015,43794,47171,2. 100%-200%,1,3,2. 100%-200%,1. Less than 100%,3. 200%-300%
24,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,19624,25000,168531,174000,127856,137893,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,146593,225000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
21,2. HS graduate or GED,1. Female,5. Hispanic,1,2,0. No,0,1. Yes,0. No,1,1,1. Yes,0,0,0,1. Yes,0,47689,51100,16448,21620,46969,40000,3. 200%-300%,1,3,4. 300%+,1. Less than 100%,3. 200%-300%
72,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,3,1. Yes,1,0. No,1. Yes,0,0,0. No,0,1,1,1. Yes,0,23630,15000,40564,31393,22845,14400,1. Less than 100%,2,1,1. Less than 100%,2. 100%-200%,1. Less than 100%
45.08817987,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,43411,60000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
23,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,2,1. Yes,1,1. Yes,1. Yes,,,,,,,,,19834,3770,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
55,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,1. Yes,0,0,0,,0,28356,21106,33198,15000,31190,18000,2. 100%-200%,3,3,2. 100%-200%,2. 100%-200%,2. 100%-200%
64,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,119951,177100,148000,150000,165610,228000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,5,1. Yes,1,0. No,0. No,1,1,0. No,0,0,0,0. No,0,32603,27000,38209,23000,41798,35189,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%
57,1. Less than HS,1. Female,5. Hispanic,1,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,1. Yes,1,78058,68946,42955,26330,54901,41458,4. 300%+,2,3,4. 300%+,2. 100%-200%,3. 200%-300%
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,0. No,1. Yes,,,,,,,,,52488,29100,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
24,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,1. Yes,0,0. No,1. Yes,,,,,,,,,22357,27000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
51,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,66991,100000,60558,123879,87283,135314,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
24,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,1,0. No,1. Yes,0,0,1. Yes,0,1,1,,0,2974,3896,26901,37096,19235,9403,1. Less than 100%,2,1,1. Less than 100%,3. 200%-300%,1. Less than 100%
50,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,0,0,0. No,1,1,1,1. Yes,1,135891,159600,41596,31600,19358,9636,4. 300%+,3,1,4. 300%+,3. 200%-300%,1. Less than 100%
27,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,56060,84000,149694,185745,205906,275045,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
57,1. Less than HS,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,30825,19872,,,,,3. 200%-300%,4,4,2. 100%-200%,4. 300%+,4. 300%+
64,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,163361,166000,22873,26400,67000,68800,4. 300%+,2,4,4. 300%+,2. 100%-200%,4. 300%+
26,2. HS graduate or GED,1. Female,5. Hispanic,2,3,1. Yes,1,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,22572,2700,35079,40476,38080,49062,1. Less than 100%,2,3,1. Less than 100%,3. 200%-300%,4. 300%+
50,3. Some college or associat's degree,0. Male,5. Hispanic,0,5,0. No,0,1. Yes,1. Yes,1,0,1. Yes,1,0,0,1. Yes,1,55060,58060,33660,39660,55894,58819,2. 100%-200%,1,2,3. 200%-300%,2. 100%-200%,2. 100%-200%
54,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,1. Yes,1,,,,,35313,29788,95547,90189,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,75114,85000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,69952,92400,36714,50000,199058,321380,3. 200%-300%,2,4,4. 300%+,4. 300%+,4. 300%+
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,1. Yes,0,1. Yes,0. No,,,,,,,,,24005,22442,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,38182,60000,49570,67000,160803,243748,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,60486,81200,46848,47060,105976,120000,4. 300%+,4,4,4. 300%+,3. 200%-300%,4. 300%+
55,1. Less than HS,1. Female,5. Hispanic,5,9,1. Yes,1,1. Yes,0. No,0,0,1. Yes,0,0,0,0. No,0,33433,10582,137003,124777,37182,21223,1. Less than 100%,3,2,1. Less than 100%,4. 300%+,2. 100%-200%
48,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,28953,36505,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
69,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,0,126193,154104,67869,80000,79256,96000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
57,2. HS graduate or GED,1. Female,5. Hispanic,0,2,1. Yes,1,1. Yes,1. Yes,,,,,,,,,9960,10560,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
49,1. Less than HS,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,,,,,,,,,24824,21600,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
55,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,0,1,1. Yes,1,8791,8716,,,21839,2208,1. Less than 100%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%
64,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,1,0. No,0. No,0,0,1. Yes,1,,,,,18599,9564,78541,97193,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
54,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,25610,42400,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
18,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,1,0. No,0. No,,,,,,,,,12820,15000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
33,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,3,5,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,57893,60024,55015,45994,52722,56028,2. 100%-200%,2,2,3. 200%-300%,2. 100%-200%,2. 100%-200%
39,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,47110,91717,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
59,1. Less than HS,1. Female,2. Black Non-Hispanic,2,5,1. Yes,1,1. Yes,0. No,1,0,1. Yes,0,1,0,1. Yes,0,22812,16829,28370,38000,9770,16000,1. Less than 100%,1,1,1. Less than 100%,2. 100%-200%,2. 100%-200%
82,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,24124,20012,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
92,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,19037,19200,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
71,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,83456,86670,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
58,4. Bachelor's degree or more,1. Female,5. Hispanic,0,3,1. Yes,1,1. Yes,0. No,1,0,1. Yes,0,,,,,18853,3487,23298,27000,,,1. Less than 100%,1,4,1. Less than 100%,2. 100%-200%,4. 300%+
62,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,28194,14000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
19,2. HS graduate or GED,0. Male,5. Hispanic,0,3,0. No,0,1. Yes,0. No,0,0,1. Yes,1,0,0,1. Yes,0,42045,43474,65879,69251,80339,83665,2. 100%-200%,3,3,3. 200%-300%,4. 300%+,4. 300%+
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,132850,193000,269064,294099,388599,448000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
55,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,91587,143928,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
20,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,126846,126552,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
45.44497156,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1,2,0. No,1,0. No,0. No,,,,,,,,,27596,12000,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
29,4. Bachelor's degree or more,1. Female,5. Hispanic,2,6,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,56370,76000,79887,93039,62046,66986,2. 100%-200%,2,2,3. 200%-300%,3. 200%-300%,2. 100%-200%
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,3,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,28367,58204,35597,32162,33622,30034,2. 100%-200%,2,2,4. 300%+,2. 100%-200%,2. 100%-200%
53,4. Bachelor's degree or more,1. Female,5. Hispanic,0,3,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,0,367,6100,33,30,14201,900,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
81,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,97688,107688,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
49,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,55540,53354,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,2,1. Yes,1,1. Yes,0. No,,,,,,,,,5656,8470,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
73,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,201484,247828,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,53969,81000,64050,80000,140495,218645,2. 100%-200%,2,4,3. 200%-300%,3. 200%-300%,4. 300%+
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,85412,130953,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
68,1. Less than HS,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,32720,23146,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
36,1. Less than HS,1. Female,5. Hispanic,2,3,1. Yes,1,1. Yes,0. No,0,0,0. No,0,0,0,1. Yes,0,3331,99,27156,30000,44193,54800,1. Less than 100%,2,3,1. Less than 100%,3. 200%-300%,4. 300%+
89,2. HS graduate or GED,1. Female,5. Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,40933,32883,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
57,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,,0,87238,83984,79215,79599,31952,49905,3. 200%-300%,2,3,3. 200%-300%,3. 200%-300%,4. 300%+
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,96678,144000,106728,162000,96768,147000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
48,1. Less than HS,0. Male,5. Hispanic,1,2,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,31230,12776,25242,5180,25978,2780,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
24,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,54485,53000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,68039,107308,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
44,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,1. Yes,1,1. Yes,0. No,,,,,,,,,0,1100,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,0,0. No,1,0,1,0. No,1,22473,11520,27396,14412,23480,11532,2. 100%-200%,2,2,1. Less than 100%,2. 100%-200%,1. Less than 100%
37,2. HS graduate or GED,1. Female,1. White Non-Hispanic,8,10,1. Yes,1,0. No,0. No,,,,,,,,,52113,34500,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
30,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,29753,45000,101108,155000,114284,179160,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,0. No,1,0,0,0. No,1,10868,10000,70445,103000,69997,100000,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,4,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,16022,13000,107835,143978,59608,80102,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
57,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,34081,47207,43199,53000,125953,188107,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
43,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,0,1,1. Yes,0,,,,,2420,0,19556,0,,,1. Less than 100%,2,4,1. Less than 100%,1. Less than 100%,4. 300%+
59,2. HS graduate or GED,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,65662,83000,51841,60000,40899,36000,4. 300%+,3,2,4. 300%+,4. 300%+,3. 200%-300%
48,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,,,,,,,,,60709,59478,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
34,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,43217,48800,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
37.27588729,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,,,,,,,,,18936,26763,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
56,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,280495,382727,142397,182801,277655,324188,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
32,1. Less than HS,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,1. Yes,0,3184,3689,826,8520,1079,0,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
73,1. Less than HS,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,24845,14287,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,87074,79500,71643,77472,33718,52874,3. 200%-300%,3,2,4. 300%+,4. 300%+,4. 300%+
68,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,90315,121600,80261,111060,58340,90405,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,1,1,1. Yes,1,1,1,1. Yes,1,7183,4888,9939,9696,6023,3840,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
68,1. Less than HS,0. Male,5. Hispanic,2,4,1. Yes,0,0. No,1. Yes,,,,,,,,,25950,34517,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
29,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,26396,52000,40802,68947,37161,52000,2. 100%-200%,3,3,4. 300%+,4. 300%+,4. 300%+
47,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,3,0. No,0,1. Yes,0. No,0,0,0. No,1,0,0,,0,92506,86275,96142,103500,23770,36509,3. 200%-300%,3,2,4. 300%+,4. 300%+,3. 200%-300%
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,154657,222014,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
37,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,3,10,0. No,0,1. Yes,0. No,0,0,1. Yes,0,,,,,185536,222587,172661,200000,,,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+
53,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,92441,130000,81800,125000,60973,99030,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
37,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,72228,100000,63731,86000,122901,182693,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
60,3. Some college or associat's degree,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,,,,,27586,27000,48000,48000,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
69,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,0,0,0. No,0,279236,286000,,,29996,33996,4. 300%+,4,2,4. 300%+,4. 300%+,3. 200%-300%
44,2. HS graduate or GED,1. Female,5. Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,72302,96413,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
52,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,2,9,1. Yes,1,1. Yes,0. No,,,,,,,,,58780,29180,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,32423,60970,42239,78000,76486,116270,2. 100%-200%,3,4,4. 300%+,4. 300%+,4. 300%+
40,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,89429,138365,233592,367125,75114,102437,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
39,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,40005,55000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
44,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1,3,0. No,0,1. Yes,0. No,,,,,,,,,126915,174000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
56,2. HS graduate or GED,1. Female,5. Hispanic,0,3,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,108977,114000,111207,123277,72782,84630,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+
56,4. Bachelor's degree or more,1. Female,5. Hispanic,2,3,0. No,0,0. No,0. No,,,,,,,,,54309,49600,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
19,3. Some college or associat's degree,0. Male,5. Hispanic,2,4,0. No,0,1. Yes,1. Yes,,,,,,,,,34472,37414,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
27,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,5,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,138768,150000,123768,130000,63953,84510,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+
21,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,0,1. Yes,0. No,0,1,0. No,0,0,0,0. No,0,20197,17203,31722,13614,42896,45477,1. Less than 100%,2,3,2. 100%-200%,1. Less than 100%,3. 200%-300%
46,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,1,0. No,1. Yes,1,1,0. No,1,0,0,0. No,1,19503,10000,5072,5072,16374,16355,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%
77,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,1,0,0. No,0,,,,,65868,67892,9660,20808,,,4. 300%+,1,4,4. 300%+,2. 100%-200%,4. 300%+
69,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,134375,202395,63481,123402,63376,92008,4. 300%+,3,3,4. 300%+,4. 300%+,4. 300%+
50,1. Less than HS,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,80197,113513,78489,111533,79213,113112,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
58,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,0,1. Yes,1,21323,12000,24538,12000,24439,12840,2. 100%-200%,2,2,2. 100%-200%,1. Less than 100%,2. 100%-200%
53,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,1. Yes,1,1,1,0. No,1,32450,20337,89716,76292,11777,9708,2. 100%-200%,4,1,2. 100%-200%,4. 300%+,1. Less than 100%
76,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,23759,14400,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
