age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
53,4. Bachelor's degree or more,1. Female,5. Hispanic,0,3,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,0,367,6100,33,30,14201,900,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,8920
81,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,97688,107688,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8929
49,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,55540,53354,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,8938
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,2,1. Yes,1,1. Yes,0. No,,,,,,,,,5656,8470,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8947
73,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,201484,247828,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8956
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,53969,81000,64050,80000,140495,218645,2. 100%-200%,2,4,3. 200%-300%,3. 200%-300%,4. 300%+,8965
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,85412,130953,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8974
68,1. Less than HS,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,32720,23146,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,8983
36,1. Less than HS,1. Female,5. Hispanic,2,3,1. Yes,1,1. Yes,0. No,0,0,0. No,0,0,0,1. Yes,0,3331,99,27156,30000,44193,54800,1. Less than 100%,2,3,1. Less than 100%,3. 200%-300%,4. 300%+,8992
89,2. HS graduate or GED,1. Female,5. Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,40933,32883,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,9001
57,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,,0,87238,83984,79215,79599,31952,49905,3. 200%-300%,2,3,3. 200%-300%,3. 200%-300%,4. 300%+,9010
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,96678,144000,106728,162000,96768,147000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9019
48,1. Less than HS,0. Male,5. Hispanic,1,2,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,31230,12776,25242,5180,25978,2780,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,9028
24,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,54485,53000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,9037
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,68039,107308,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9046
44,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,1. Yes,1,1. Yes,0. No,,,,,,,,,0,1100,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,9055
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,0,0. No,1,0,1,0. No,1,22473,11520,27396,14412,23480,11532,2. 100%-200%,2,2,1. Less than 100%,2. 100%-200%,1. Less than 100%,9064
37,2. HS graduate or GED,1. Female,1. White Non-Hispanic,8,10,1. Yes,1,0. No,0. No,,,,,,,,,52113,34500,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,9073
30,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,29753,45000,101108,155000,114284,179160,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,9082
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,0. No,1,0,0,0. No,1,10868,10000,70445,103000,69997,100000,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,9091
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,4,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,16022,13000,107835,143978,59608,80102,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,9100
57,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,34081,47207,43199,53000,125953,188107,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,9109
43,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,0,1,1. Yes,0,,,,,2420,0,19556,0,,,1. Less than 100%,2,4,1. Less than 100%,1. Less than 100%,4. 300%+,9118
59,2. HS graduate or GED,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,65662,83000,51841,60000,40899,36000,4. 300%+,3,2,4. 300%+,4. 300%+,3. 200%-300%,9127
48,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,,,,,,,,,60709,59478,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,9136
34,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,43217,48800,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,9145
37.27588729,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,,,,,,,,,18936,26763,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,9154
56,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,280495,382727,142397,182801,277655,324188,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9163
32,1. Less than HS,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,1. Yes,0,3184,3689,826,8520,1079,0,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,9172
73,1. Less than HS,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,24845,14287,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,9181
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,4,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,87074,79500,71643,77472,33718,52874,3. 200%-300%,3,2,4. 300%+,4. 300%+,4. 300%+,9190
68,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,90315,121600,80261,111060,58340,90405,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9199
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,1,1,1. Yes,1,1,1,1. Yes,1,7183,4888,9939,9696,6023,3840,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,9208
68,1. Less than HS,0. Male,5. Hispanic,2,4,1. Yes,0,0. No,1. Yes,,,,,,,,,25950,34517,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,9217
29,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,26396,52000,40802,68947,37161,52000,2. 100%-200%,3,3,4. 300%+,4. 300%+,4. 300%+,9226
47,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,3,0. No,0,1. Yes,0. No,0,0,0. No,1,0,0,,0,92506,86275,96142,103500,23770,36509,3. 200%-300%,3,2,4. 300%+,4. 300%+,3. 200%-300%,9235
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,154657,222014,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9244
37,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,3,10,0. No,0,1. Yes,0. No,0,0,1. Yes,0,,,,,185536,222587,172661,200000,,,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,9253
53,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,92441,130000,81800,125000,60973,99030,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9262
37,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,72228,100000,63731,86000,122901,182693,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9271
60,3. Some college or associat's degree,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,,,,,27586,27000,48000,48000,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,9280
69,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,0,0,0. No,0,279236,286000,,,29996,33996,4. 300%+,4,2,4. 300%+,4. 300%+,3. 200%-300%,9289
44,2. HS graduate or GED,1. Female,5. Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,72302,96413,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,9298
52,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,2,9,1. Yes,1,1. Yes,0. No,,,,,,,,,58780,29180,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,9307
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,32423,60970,42239,78000,76486,116270,2. 100%-200%,3,4,4. 300%+,4. 300%+,4. 300%+,9316
40,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,89429,138365,233592,367125,75114,102437,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9325
39,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,40005,55000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,9334
44,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1,3,0. No,0,1. Yes,0. No,,,,,,,,,126915,174000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9343
56,2. HS graduate or GED,1. Female,5. Hispanic,0,3,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,108977,114000,111207,123277,72782,84630,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,9352
56,4. Bachelor's degree or more,1. Female,5. Hispanic,2,3,0. No,0,0. No,0. No,,,,,,,,,54309,49600,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,9361
19,3. Some college or associat's degree,0. Male,5. Hispanic,2,4,0. No,0,1. Yes,1. Yes,,,,,,,,,34472,37414,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,9370
27,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,5,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,138768,150000,123768,130000,63953,84510,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,9379
21,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,0,1. Yes,0. No,0,1,0. No,0,0,0,0. No,0,20197,17203,31722,13614,42896,45477,1. Less than 100%,2,3,2. 100%-200%,1. Less than 100%,3. 200%-300%,9388
46,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,1,0. No,1. Yes,1,1,0. No,1,0,0,0. No,1,19503,10000,5072,5072,16374,16355,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,9397
77,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,1,0,0. No,0,,,,,65868,67892,9660,20808,,,4. 300%+,1,4,4. 300%+,2. 100%-200%,4. 300%+,9406
69,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,134375,202395,63481,123402,63376,92008,4. 300%+,3,3,4. 300%+,4. 300%+,4. 300%+,9415
50,1. Less than HS,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,80197,113513,78489,111533,79213,113112,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9424
58,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,0,1. Yes,1,21323,12000,24538,12000,24439,12840,2. 100%-200%,2,2,2. 100%-200%,1. Less than 100%,2. 100%-200%,9433
53,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,1. Yes,1,1,1,0. No,1,32450,20337,89716,76292,11777,9708,2. 100%-200%,4,1,2. 100%-200%,4. 300%+,1. Less than 100%,9442
76,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,23759,14400,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,9451
59,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,0. No,1,0,1,0. No,1,18854,9600,23917,9732,23464,9840,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,9460
55,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,17913,7200,26916,7200,21664,6000,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,9469
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,6,0. No,0,0. No,0. No,0,0,,0,,,,,322645,523684,316293,403293,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9478
56,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,48052,76000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9487
93,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,95786,100000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9496
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,87699,170000,86135,145000,56277,70755,4. 300%+,4,2,4. 300%+,4. 300%+,4. 300%+,9505
33,2. HS graduate or GED,0. Male,5. Hispanic,0,3,0. No,0,1. Yes,0. No,,,,,,,,,54526,63502,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,9514
75,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,0. No,0,0,0,0. No,1,20314,26680,24127,22280,27471,23040,2. 100%-200%,2,2,3. 200%-300%,2. 100%-200%,2. 100%-200%,9523
71.14000377,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,2,3,0. No,0,0. No,1. Yes,1,1,0. No,1,0,0,1. Yes,1,100112,94736,26019,8928,46605,26956,4. 300%+,1,2,4. 300%+,1. Less than 100%,2. 100%-200%,9532
55,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,1,1,0. No,1,0,0,0. No,1,2675,1000,1996,2196,15984,15989,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,9541
25,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,4,0. No,0,1. Yes,0. No,1,0,0. No,0,0,0,,0,68710,87210,21590,22193,77146,105225,3. 200%-300%,1,4,4. 300%+,2. 100%-200%,4. 300%+,9550
21.01303646,4. Bachelor's degree or more,1. Female,5. Hispanic,0,5,0. No,0,0. No,0. No,,,,,,,,,90342,122065,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,9559
42,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,55868,124000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,9568
22,1. Less than HS,0. Male,2. Black Non-Hispanic,2,5,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,0. No,0,12422,3778,1793,4159,9477,9584,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,9577
33,1. Less than HS,1. Female,5. Hispanic,0,2,1. Yes,1,1. Yes,0. No,,,,,,,,,11974,200,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,9586
28,2. HS graduate or GED,0. Male,5. Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,108904,151600,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9595
25,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,,,,,103320,110000,154027,205791,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9604
46,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,0,0,38048,60000,221000,363764,1. Less than 100%,3,4,1. Less than 100%,4. 300%+,4. 300%+,9613
62,2. HS graduate or GED,1. Female,4. Other / MultiRacial,3,6,1. Yes,1,1. Yes,1. Yes,1,0,1. Yes,1,0,0,1. Yes,1,24956,25122,13716,13200,220938,221595,1. Less than 100%,1,4,1. Less than 100%,2. 100%-200%,4. 300%+,9622
81,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,1,0,0. No,0,1,0,0. No,0,94085,94185,15000,20000,14000,24000,4. 300%+,1,1,4. 300%+,2. 100%-200%,2. 100%-200%,9631
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,0,0,0. No,0,269087,340000,,,198492,338268,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9640
18,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,5,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,0,0,1. Yes,0,21259,19595,0,250,84877,89000,1. Less than 100%,1,3,1. Less than 100%,1. Less than 100%,4. 300%+,9649
50,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,54557,76023,55742,91000,100222,154712,2. 100%-200%,2,4,4. 300%+,4. 300%+,4. 300%+,9658
53,1. Less than HS,0. Male,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,,,,,,,,,185746,191937,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9667
44,2. HS graduate or GED,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,0,0,0. No,0,100894,127200,,,89548,120713,3. 200%-300%,4,3,4. 300%+,4. 300%+,4. 300%+,9676
33,1. Less than HS,0. Male,2. Black Non-Hispanic,0,2,1. Yes,1,1. Yes,0. No,,,,,,,,,20421,8000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,9685
38,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,1,1,1. Yes,0,0,0,0. No,0,39213,21000,22581,2975,47242,40964,2. 100%-200%,1,2,2. 100%-200%,1. Less than 100%,3. 200%-300%,9694
60,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,0. No,0,0,0,0. No,0,27275,17920,65027,55000,68030,53128,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,9703
80,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,1,21753,15600,69440,146865,65700,68400,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,9712
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,1,1,1. Yes,0,0,0,,0,23296,42000,4126,1700,20753,45000,2. 100%-200%,1,2,4. 300%+,1. Less than 100%,4. 300%+,9721
31,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,209951,242001,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9730
39,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,,,,,,,,,243217,281051,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9739
78,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,1,0. No,1. Yes,0,0,0. No,0,1,1,0. No,0,17350,9000,52668,40542,10794,10800,2. 100%-200%,4,1,1. Less than 100%,3. 200%-300%,1. Less than 100%,9748
38,3. Some college or associat's degree,1. Female,5. Hispanic,1,6,1. Yes,1,1. Yes,0. No,1,1,1. Yes,1,1,1,0. No,1,3709,2600,20315,14604,26399,23600,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,9757
36,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,50279,78000,75693,128000,117441,191512,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,9766
36,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,1,1,1,0. No,0,73211,81100,96319,148262,21130,19585,4. 300%+,4,1,4. 300%+,4. 300%+,1. Less than 100%,9775
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,0,1,1. Yes,1,17967,13100,9675,9600,28036,8796,2. 100%-200%,1,2,2. 100%-200%,1. Less than 100%,1. Less than 100%,9784
22,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,61580,70312,78501,94000,33018,50000,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,9793
70,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,2,8,0. No,0,0. No,0. No,,,,,,,,,116169,123559,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,9802
52,2. HS graduate or GED,1. Female,5. Hispanic,2,5,1. Yes,1,0. No,1. Yes,0,0,1. Yes,0,0,0,1. Yes,1,36597,11180,74469,64610,58420,56451,1. Less than 100%,2,2,1. Less than 100%,2. 100%-200%,2. 100%-200%,9811
35,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,2,4,0. No,0,1. Yes,0. No,,,,,,,,,152549,160000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9820
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,0,1,1. Yes,1,11919,3259,,,19036,0,1. Less than 100%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,9829
70,2. HS graduate or GED,1. Female,5. Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,96506,87699,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9838
68,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,0. No,1,1,1,0. No,1,15161,14400,113549,114212,3661,2760,2. 100%-200%,4,1,2. 100%-200%,4. 300%+,1. Less than 100%,9847
20,2. HS graduate or GED,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,1,1,0. No,0,1,1,0. No,0,26300,27000,8489,9163,6185,6760,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,9856
55,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,131704,185000,57730,54729,116468,174578,4. 300%+,2,4,4. 300%+,4. 300%+,4. 300%+,9865
77,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,25925,25000,19132,33600,30600,33600,2. 100%-200%,1,2,2. 100%-200%,3. 200%-300%,3. 200%-300%,9874
57,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,1,1,1. Yes,0,1,1,1. Yes,0,11950,11400,5760,6000,0,0,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,9883
58,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,104776,95988,17685,8640,17823,10572,4. 300%+,2,2,4. 300%+,1. Less than 100%,1. Less than 100%,9892
75,1. Less than HS,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,,,,,29057,23767,23796,9600,,,3. 200%-300%,2,4,3. 200%-300%,1. Less than 100%,4. 300%+,9901
68,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,423891,600000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9910
38,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,1. Yes,1,1. Yes,0. No,0,1,1. Yes,0,0,0,1. Yes,0,1300,2000,22079,20367,79931,107072,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,3. 200%-300%,9919
81,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,30000,50000,22800,30000,9000,16000,2. 100%-200%,2,1,4. 300%+,3. 200%-300%,2. 100%-200%,9928
23,3. Some college or associat's degree,0. Male,5. Hispanic,0,3,0. No,0,1. Yes,1. Yes,,,,,,,,,179769,183198,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,9937
26,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,0,0,1. Yes,0,44455,40000,,,74393,39572,3. 200%-300%,4,3,3. 200%-300%,4. 300%+,2. 100%-200%,9946
