subject_id,imp_billindsev,imp_educat,imp_female,imp_financindsev,imp_foodindsev,imp_houseindsev,imp_race,q4r_age,r_age,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,qweight_p,qweight_pu,q8r_age,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov 
545,0,1,1,0,0,1,2. Black Non-Hispanic,,57,1,1,1,28469.76,,,,,,,,12045,6022,,,,,,,,,
360,1,3,1,1,0,0,2. Black Non-Hispanic,,40,1,0,1,24930.576,1,0,1,0,1,103703.07,0,10743,5372,,,,,,,,,
1048,0,3,1,0,0,0,2. Black Non-Hispanic,25,24,0,0,0,207400,0,0,1,0,1,75340.164,0,9261,3087,25,0,0,0,0,0,1,3585.238,1
1273,0,3,0,0,0,0,1. White Non-Hispanic,,45,0,0,0,78294.07,,,,,,,,5324,2662,,,,,,,,,
1020,0,2,1,0,0,0,2. Black Non-Hispanic,73,72,0,0,0,22390.152,0,0,0,0,0,60005.652,0,3813,3813,74,0,0,0,0,0,0,80852.492,0
534,0,1,1,0,0,0,2. Black Non-Hispanic,,70,0,1,0,53392.742,,,,,,,,8550,8550,,,,,,,,,
1877,0,3,1,0,0,0,1. White Non-Hispanic,,72,0,0,1,15058.578,,,,,,,,15448,7724,,,,,,,,,
1128,0,3,1,0,0,1,2. Black Non-Hispanic,,62,1,1,0,49143.863,,,,,,,,5455,5455,,,,,,,,,
780,0,4,1,0,0,0,2. Black Non-Hispanic,48,47,0,0,0,47002.758,0,0,0,0,0,9130.9219,1,3348,1674,49,0,0,0,0,0,0,56981.254,0
2085,0,4,1,1,0,0,2. Black Non-Hispanic,62,61,1,0,0,116799.64,0,0,0,0,1,27931.051,1,5241,1310,63,0,0,0,0,0,1,39035.879,0
817,0,2,1,0,0,0,2. Black Non-Hispanic,48,47,0,0,0,119100,0,0,0,0,0,45473.07,0,11019,3673,49,0,0,0,0,0,0,30146.227,0
477,0,1,0,0,0,0,5. Hispanic,,46,0,0,0,56245,,,,,,,,26477,8826,,,,,,,,,
2104,0,4,1,0,0,0,2. Black Non-Hispanic,68,67,0,0,0,63000,0,0,0,0,0,122471.75,0,2974,2974,69,0,0,0,0,0,0,64901.129,0
2312,0,3,1,0,0,0,4. Other / MultiRacial,,61,0,0,0,82318.992,,,,,,,,7119,3560,,,,,,,,,
984,0,3,0,1,0,0,5. Hispanic,,24,1,0,0,43107.949,,,,,,,,9759,3253,,,,,,,,,
2123,0,4,0,0,0,0,2. Black Non-Hispanic,53,53,0,1,0,32655.5,0,0,0,1,1,32671.33,0,2625,2625,54,1,0,0,0,1,1,27126.73,0
1291,0,4,0,0,0,0,2. Black Non-Hispanic,63,61,0,1,0,49947,0,0,0,0,0,41691,0,5640,2820,,,,,,,,,
95,0,4,1,0,0,0,2. Black Non-Hispanic,,50,0,0,0,61338.059,,,,,,,,4040,2020,,,,,,,,,
2119,0,3,1,0,0,0,1. White Non-Hispanic,57,56,0,0,1,0,0,0,0,0,0,-12990.055,1,3327,3327,58,0,0,0,0,0,0,-307.53583,1
1527,0,4,1,1,1,0,2. Black Non-Hispanic,,52,1,0,1,58779.859,,,,,,,,2390,341,,,,,,,,,
2031,1,1,1,1,0,0,2. Black Non-Hispanic,,33,1,1,1,28263.604,,,,,,,,24000,24000,36,1,0,0,1,0,1,42903.707,0
1629,0,4,1,0,0,0,1. White Non-Hispanic,57,56,0,0,0,39226.512,0,0,0,0,0,32402.084,0,9860,9860,58,0,0,0,0,0,0,202202,0
797,0,4,1,0,0,0,1. White Non-Hispanic,71,70,0,1,0,44415.328,0,0,0,0,0,172051.19,0,1776,888,,,,,,,,,
2294,0,4,1,0,0,0,1. White Non-Hispanic,67,66,0,0,0,110473.83,0,0,0,0,0,82091.039,0,2782,1391,68,0,0,0,0,0,0,133069.23,0
1673,0,4,1,0,0,0,3. Asian Non-Hispanic,,30,0,0,0,45263.25,,,,,,,,19667,19667,,,,,,,,,
12,0,4,1,0,0,0,2. Black Non-Hispanic,57,54,1,0,0,66820.141,0,0,0,0,0,48728.047,0,4040,2020,60,1,0,0,0,0,1,97593.273,0
617,0,4,1,0,0,0,2. Black Non-Hispanic,,39,0,0,0,43305.984,,,,,,,,2770,2770,,,,,,,,,
153,0,1,1,0,0,0,2. Black Non-Hispanic,76,75,0,1,0,36217.063,0,0,0,0,0,46360.73,0,5799,5799,77,1,0,0,0,0,0,23648.23,0
1074,0,4,0,0,0,0,4. Other / MultiRacial,76,75,0,0,0,131269.64,0,0,0,0,0,99084.914,0,1816,908,77,1,0,0,0,0,0,151426.05,0
1203,0,4,1,0,0,0,1. White Non-Hispanic,,65,0,0,0,108199.23,0,0,0,0,0,161525.75,0,7658,3829,67,0,0,0,0,0,0,86173.891,0
1051,0,4,1,0,0,0,2. Black Non-Hispanic,44,43,0,0,0,207400,0,0,0,0,0,162693.05,0,2503,2503,45,0,0,0,0,0,0,166645.55,0
2196,0,3,1,1,1,0,5. Hispanic,47,46,1,0,0,38039.574,0,0,0,0,0,5535.231,1,9077,4538,48,0,0,0,0,0,0,11818.851,1
1975,1,4,1,0,0,0,2. Black Non-Hispanic,63,62,1,0,0,51783.965,0,0,0,0,0,112373.27,0,15630,3908,65,0,0,0,0,0,0,69761,0
1186,0,4,1,0,0,0,1. White Non-Hispanic,,28,0,0,0,188167.42,,,,,,,,2276,1138,,,,,,,,,
935,0,2,1,0,0,0,1. White Non-Hispanic,45,44,0,0,0,83963.734,0,0,0,0,0,197897.19,0,14203,7102,46,0,0,0,0,0,0,59688.355,0
719,0,4,1,0,0,0,1. White Non-Hispanic,34,33,0,0,0,73979.703,0,0,0,0,0,147149.7,0,18876,9438,36,0,0,0,0,0,0,133078.22,0
1940,0,3,1,0,0,1,5. Hispanic,,,1,0,0,74574.203,,,,,,,,3185,3185,,,,,,,,,
1173,0,2,1,1,1,0,2. Black Non-Hispanic,38,37,1,0,0,98164.086,0,0,0,1,1,82489.328,0,10310,3437,,0,0,0,0,1,1,37838.742,1
1676,0,4,1,0,0,0,2. Black Non-Hispanic,46,45,1,0,0,45922.25,0,0,0,0,1,55316.379,0,1825,912,40,0,0,0,0,0,1,32052.818,1
1141,0,3,0,1,1,0,5. Hispanic,,60,1,0,0,24741.25,,,,,,,,9440,9440,,,,,,,,,
1783,0,4,1,0,0,0,1. White Non-Hispanic,65,64,0,0,0,72488.078,0,0,0,0,0,-9821.9502,1,7103,7103,66,0,0,0,0,0,0,12894.04,1
2049,0,4,1,0,0,0,1. White Non-Hispanic,,33,0,0,0,137662.02,,,,,,,,5564,2782,,,,,,,,,
677,1,3,1,1,1,1,1. White Non-Hispanic,,63,1,1,1,27299.633,,,,,,,,12344,6172,,,,,,,,,
652,0,3,0,0,0,0,5. Hispanic,21,20,0,0,0,116537.69,0,0,0,0,0,87570.5,0,9914,3305,22,0,0,0,0,0,0,25641.314,1
242,0,4,1,0,0,0,1. White Non-Hispanic,60,59,0,0,0,40000,0,0,0,0,0,48322.066,0,5959,5959,61,0,0,0,0,0,0,62430.41,0
1529,0,4,0,0,0,0,4. Other / MultiRacial,42,40,0,0,0,89429.031,0,0,0,0,0,209057.91,0,2298,2298,42,0,0,0,0,0,0,75113.695,0
162,0,4,1,0,0,0,2. Black Non-Hispanic,38,37,0,0,0,178032.67,0,0,0,0,1,84633.539,0,5875,2938,39,0,0,0,0,0,0,114124.7,0
708,1,4,0,1,0,0,1. White Non-Hispanic,57,55,1,0,0,38638.25,1,1,1,0,1,9844.4561,1,10024,10024,55,0,0,0,1,0,1,40842.82,0
443,0,4,1,0,0,0,1. White Non-Hispanic,67,66,0,1,0,139174.25,0,0,0,0,0,81166.602,0,1138,1138,68,0,0,0,0,0,0,98616.211,0
1606,0,3,1,0,0,0,2. Black Non-Hispanic,57,56,0,0,0,133279.58,0,0,0,0,0,86422.852,0,4761,2380,57,1,0,0,0,0,,50623.199,0
1795,0,1,1,0,0,0,5. Hispanic,21,19,0,0,0,84616.43,0,0,0,0,0,42632.766,0,37212,12404,,,,,,,,,
621,0,4,0,0,0,0,3. Asian Non-Hispanic,,60,0,0,0,111097.3,,,,,,,,8117,4058,,,,,,,,,
2187,1,1,1,1,1,0,5. Hispanic,48,47,1,1,0,34219.023,0,0,0,1,1,53731.879,0,15768,15768,49,1,0,0,1,1,1,12589.98,1
578,0,4,1,1,1,0,5. Hispanic,61,59,1,1,0,75767.063,0,0,0,0,0,15591,1,8643,4322,62,1,0,0,0,0,1,23015,0
720,0,4,1,0,0,0,2. Black Non-Hispanic,68,66,0,0,0,41428.609,0,0,0,0,0,86310.016,0,3272,1636,68,1,0,0,0,0,0,206718.41,0
1317,0,3,1,0,0,0,1. White Non-Hispanic,51,48,1,1,1,17463.568,0,0,0,0,0,49914.977,0,14786,4929,,0,0,0,0,0,0,66760.117,0
191,0,2,1,1,1,0,2. Black Non-Hispanic,54,53,1,1,0,19151.773,0,0,0,0,0,21272.895,0,1685,1685,55,1,0,0,0,0,0,26004.957,0
105,0,1,0,0,1,0,4. Other / MultiRacial,51,50,1,1,1,13160.056,0,0,0,1,1,22182.73,0,6096,6096,50,1,0,0,0,0,0,30632.23,0
2157,0,4,1,1,0,1,1. White Non-Hispanic,58,57,1,1,0,56699.902,1,1,0,1,1,52988.934,0,1636,818,59,1,1,1,0,1,1,67444.992,0
897,0,3,1,1,1,0,3. Asian Non-Hispanic,53,52,1,0,0,90520.383,1,0,0,1,1,34215.973,0,6876,3438,54,1,1,0,0,1,1,12268.473,1
177,0,4,1,0,0,0,2. Black Non-Hispanic,,69,1,0,0,81568.711,,,,,,,,3852,1926,,,,,,,,,
2246,0,3,1,0,0,0,4. Other / MultiRacial,,30,0,0,0,58833.379,,,,,,,,1748,874,32,0,0,0,0,1,1,46967.152,0
924,0,4,1,0,0,0,5. Hispanic,57,56,0,0,0,67410.5,0,0,0,0,0,62745.371,0,2188,729,58,0,0,0,0,0,0,85490.148,0
837,0,3,1,0,0,0,5. Hispanic,,20,0,0,0,70873.469,,,,,,,,2981,1490,,,,,,,,,
810,0,2,1,1,0,0,5. Hispanic,,31,1,0,0,45028.969,,,,,,,,2093,2093,,,,,,,,,
1168,0,4,0,0,0,0,3. Asian Non-Hispanic,,42,1,0,0,124447.22,,,,,,,,6624,3312,,,,,,,,,
1369,0,4,0,0,0,0,2. Black Non-Hispanic,67,66,0,1,0,39605.109,0,0,1,0,1,15183.873,0,3332,3332,68,1,0,0,0,0,0,17146.018,0
2090,0,4,0,0,0,0,2. Black Non-Hispanic,43,42,0,0,1,12916.04,0,0,0,0,0,110152.38,0,1701,1701,44,0,0,0,0,0,0,98931.984,0
1,0,4,1,0,0,0,5. Hispanic,36,35,0,0,0,55974.609,0,0,0,0,0,70014.25,0,2536,2536,37,0,0,0,0,0,0,58843.969,0
1435,0,3,1,0,0,0,1. White Non-Hispanic,,,0,0,0,43410.75,,,,,,,,11278,11278,,,,,,,,,
1200,0,2,1,0,0,0,1. White Non-Hispanic,38,37,0,0,1,21885.684,0,0,0,0,0,22465.098,1,6577,3288,39,0,0,0,0,0,0,3611.5989,1
122,1,3,0,0,0,0,4. Other / MultiRacial,54,53,1,0,1,20179.1,0,0,1,0,1,81469.25,0,9853,2463,55,0,0,0,1,1,1,66301,0
223,0,4,0,0,0,0,4. Other / MultiRacial,,46,0,0,0,207400,,,,,,,,1291,646,,,,,,,,,
833,0,4,1,0,0,0,5. Hispanic,31,30,0,1,0,60131.168,0,0,0,0,1,75057.281,0,2389,1194,,,,,,,,,
1593,1,3,1,1,1,0,1. White Non-Hispanic,61,58,1,1,0,104776,1,0,1,1,1,17685,0,14083,14083,60,1,1,0,1,1,1,17823,0
1588,0,3,1,0,1,0,2. Black Non-Hispanic,69,68,1,1,0,15161.11,0,0,0,0,0,113548.73,0,6984,6984,70,1,0,0,0,0,0,3660.5002,1
1739,0,4,1,0,0,0,3. Asian Non-Hispanic,36,35,0,0,0,207400,0,0,0,0,0,209057.91,0,21817,10908,37,0,0,0,0,0,0,206718.41,0
1068,0,1,0,0,0,0,1. White Non-Hispanic,,64,0,1,0,18654.273,,,,,,,,9849,9849,,,,,,,,,
922,1,3,1,1,0,0,2. Black Non-Hispanic,,49,1,0,1,19091.73,,,,,,,,5339,2670,,,,,,,,,
1619,0,1,0,0,0,0,2. Black Non-Hispanic,,58,0,0,0,35851.836,,,,,,,,12589,6294,,,,,,,,,
1347,0,3,0,0,0,0,5. Hispanic,,42,0,0,0,105891.71,,,,,,,,20249,6750,,,,,,,,,
825,0,4,1,0,0,0,1. White Non-Hispanic,,28,0,0,0,90348.25,,,,,,,,18876,9438,,,,,,,,,
1439,0,3,1,0,0,0,2. Black Non-Hispanic,40,39,0,0,1,32603.176,0,0,0,0,0,38209.086,1,2051,684,41,0,0,0,0,0,0,41798.262,0
294,0,2,1,0,0,0,2. Black Non-Hispanic,52,51,0,0,0,55652.18,0,0,0,0,0,72318.5,0,3487,872,,0,0,0,0,0,0,103499.95,0
2061,0,1,1,1,1,0,5. Hispanic,,33,1,0,1,4142.48,,,,,,,,13719,13719,,,,,,,,,
167,0,4,1,0,0,0,1. White Non-Hispanic,49,48,0,0,0,85006.398,0,0,0,0,0,88974.5,0,5545,5545,50,0,0,0,0,0,0,91552.93,0
746,0,3,1,0,0,0,1. White Non-Hispanic,41,40,1,0,0,43855.75,0,0,0,0,0,29730.297,0,1403,1403,42,0,0,1,1,0,1,206718.41,0
1103,1,3,1,1,1,0,1. White Non-Hispanic,,43,1,0,0,160700,,,,,,,,16020,8010,,,,,,,,,
2271,0,1,1,1,1,0,2. Black Non-Hispanic,,53,1,1,0,21161.596,,,,,,,,3896,3896,55,1,0,0,0,0,0,20822.082,0
1285,0,4,0,0,0,0,2. Black Non-Hispanic,,56,0,0,0,127317.3,,,,,,,,8361,2787,59,0,0,0,0,0,0,185256.61,0
1147,0,3,0,0,0,0,2. Black Non-Hispanic,28,29,0,0,0,44819.5,1,0,0,0,1,25843.801,0,3699,1850,29,0,0,0,0,0,1,2118.9912,1
2253,0,4,1,1,0,1,1. White Non-Hispanic,60,59,1,0,0,81529.133,0,0,0,0,0,50937.25,0,7103,7103,62,0,0,0,0,1,1,48026.496,0
2073,0,4,0,0,0,0,1. White Non-Hispanic,,26,0,1,0,207400,,,,,,,,26951,13476,,,,,,,,,
875,0,1,0,1,1,0,4. Other / MultiRacial,66,65,1,1,0,18566.389,0,0,0,0,0,9432,1,7770,7770,67,0,0,0,0,1,1,119573.81,0
1459,0,4,0,0,0,0,2. Black Non-Hispanic,70,69,0,1,0,126193.13,0,0,0,0,0,67869,0,4270,2135,71,0,0,0,0,0,0,79255.648,0
1905,0,4,1,0,0,0,4. Other / MultiRacial,,60,0,1,1,-2487.8708,,,,,,,,2238,1119,,,,,,,,,
1798,0,1,0,0,0,0,5. Hispanic,83,82,0,0,0,20713.043,0,0,0,0,0,25451.359,0,7604,7604,84,1,0,0,0,0,0,23899.359,0
1366,0,4,1,0,0,0,5. Hispanic,,37,0,0,0,42883.602,,,,,,,,4353,2176,39,1,0,0,0,0,1,43001.176,0
274,0,3,1,1,0,0,2. Black Non-Hispanic,30,29,1,0,0,38435.594,0,0,0,0,0,209057.88,0,17673,5891,32,0,0,0,0,0,0,23057.82,0
1447,1,1,0,0,1,1,5. Hispanic,,57,1,1,0,30825.043,,,,,,,,20667,20667,,,,,,,,,
1231,0,4,0,0,0,0,1. White Non-Hispanic,,42,0,0,0,136473.11,,,,,,,,3952,1976,,,,,,,,,
2269,0,4,0,0,0,0,2. Black Non-Hispanic,,91,0,1,0,113620,,,,,,,,6695,3348,,,,,,,,,
2231,0,2,0,0,0,0,2. Black Non-Hispanic,50,48,0,0,0,38163.559,0,0,0,0,0,164511.45,0,2776,1388,51,0,0,0,0,0,0,116350.41,0
241,0,4,1,0,0,0,1. White Non-Hispanic,72,71,0,0,0,162004.98,0,0,0,0,0,163531.05,0,10359,3453,73,0,0,0,0,0,0,48000,0
844,0,2,1,0,0,0,2. Black Non-Hispanic,82,81,0,1,0,21535.152,0,0,0,0,0,25411.109,0,3011,3011,83,1,0,0,0,0,0,17785.951,0
667,0,4,0,0,1,0,3. Asian Non-Hispanic,,80,1,0,0,28025.447,,,,,,,,19208,19208,,,,,,,,,
676,0,3,1,0,0,0,2. Black Non-Hispanic,,85,0,1,0,28421.891,,,,,,,,3157,3157,,,,,,,,,
404,0,3,1,0,0,0,4. Other / MultiRacial,,53,1,1,0,28075,,,,,,,,3165,1582,,,,,,,,,
521,0,4,1,0,0,0,5. Hispanic,30,28,0,0,0,68493.406,0,0,0,0,1,46792.367,0,7469,3734,31,0,0,0,0,0,1,88753.633,0
496,0,3,0,1,0,0,2. Black Non-Hispanic,68,67,1,1,0,50408.449,0,0,0,0,0,25112.23,0,4318,4318,69,1,0,0,0,0,0,12360,1
627,1,3,0,1,0,0,4. Other / MultiRacial,40,39,1,1,0,87111.359,1,0,0,1,1,-2034.7787,1,4743,2372,41,1,1,0,0,1,1,58041.117,0
828,0,4,1,0,0,0,3. Asian Non-Hispanic,37,36,0,0,0,45895.25,0,0,0,0,0,46027.25,0,4415,4415,38,0,0,0,0,0,0,50223.82,0
1847,0,3,0,1,0,0,5. Hispanic,47,46,1,0,0,69446.5,1,0,0,1,1,136347.41,0,13597,6798,48,1,0,0,0,1,1,33330.418,0
1807,0,4,1,0,0,0,5. Hispanic,50,49,1,0,1,13629,0,0,0,0,1,24134.35,0,8505,8505,51,0,0,0,0,0,0,25867.422,0
479,0,4,0,0,0,0,5. Hispanic,,47,1,0,1,19078.33,,,,,,,,10593,3531,,,,,,,,,
796,0,2,1,1,0,0,2. Black Non-Hispanic,,56,1,0,1,17566,,,,,,,,8917,4458,,,,,,,,,
1037,0,4,1,0,0,0,1. White Non-Hispanic,67,65,0,0,0,95554.867,0,0,0,0,0,82570.484,0,5103,2552,68,1,0,0,0,0,0,206718.41,0
392,1,4,0,0,0,0,5. Hispanic,,18,1,0,1,8168.2329,,,,,,,,1353,1353,,,,,,,,,
107,0,4,1,0,0,0,1. White Non-Hispanic,33,32,0,0,0,207400,0,0,0,0,0,209057.91,0,17856,8928,34,0,0,0,0,0,0,206718.41,0
1274,0,4,0,0,0,0,1. White Non-Hispanic,75,74,0,0,0,71000,0,0,0,0,0,59500,0,6765,3382,77,0,0,0,0,0,0,72700,0
2193,0,4,1,0,0,0,1. White Non-Hispanic,50,49,0,0,0,72361,,,,0,,32837.547,0,8939,4470,,,,,,,,,
1434,0,2,1,0,0,0,2. Black Non-Hispanic,73,72,0,1,1,23630.264,0,0,0,0,0,40564.164,0,9325,4662,74,0,0,1,0,0,1,22845.105,1
1575,0,4,1,0,0,0,1. White Non-Hispanic,,31,0,0,0,207400,,,,,,,,18876,9438,,,,,,,,,
1991,1,3,1,0,0,0,2. Black Non-Hispanic,,60,1,1,0,55735.113,,,,,,,,5488,5488,,,,,,,,,
361,0,4,1,0,0,0,1. White Non-Hispanic,,72,0,0,0,91667.289,,,,,,,,7117,3558,,,,,,,,,
172,0,4,1,0,0,0,3. Asian Non-Hispanic,,,1,1,0,41807.781,,,,,,,,16478,16478,,,,,,,,,
1800,0,4,1,1,1,0,3. Asian Non-Hispanic,47,46,1,1,1,14712.5,1,1,0,1,1,-8973.0859,1,18693,9346,48,1,0,0,0,1,1,11513.812,1
1258,0,1,1,0,0,0,2. Black Non-Hispanic,18,18,0,0,1,37175.313,0,0,0,0,0,173354.05,0,24906,4981,18,0,0,0,0,0,0,-175077.36,1
1256,0,4,0,0,0,0,1. White Non-Hispanic,95,94,0,1,0,35074.98,0,0,0,0,1,19798.23,1,5678,2839,96,1,0,0,0,0,0,49331.383,0
1564,0,4,1,0,0,0,1. White Non-Hispanic,82,81,0,0,0,94084.734,0,0,0,0,0,15000,1,7117,3558,83,0,0,0,0,0,0,14000,1
1069,0,1,1,0,0,0,5. Hispanic,,70,0,1,0,29253.943,,,,,,,,9340,9340,,,,,,,,,
1794,1,1,1,0,1,1,4. Other / MultiRacial,50,54,1,0,1,22738.545,0,1,1,0,1,6457.124,1,12783,4261,50,0,0,0,0,0,0,22846.553,0
1735,0,3,0,0,0,0,2. Black Non-Hispanic,56,56,0,1,0,19415.773,0,0,0,0,0,25967.359,0,2686,2686,58,0,0,0,0,,,25723.98,0
473,0,4,0,0,0,0,1. White Non-Hispanic,59,52,0,0,0,30493.189,0,0,0,0,1,17228.631,1,4186,2093,60,0,0,0,0,0,1,-146.74973,1
1770,0,2,1,1,1,0,2. Black Non-Hispanic,66,66,1,1,1,1077.295,1,0,1,1,1,43812,0,1852,1852,67,1,1,0,0,0,1,18144.932,0
1302,0,1,0,0,0,0,1. White Non-Hispanic,19,18,1,0,1,2812.1545,0,0,1,0,1,178037.94,0,10356,2589,20,0,0,0,0,0,0,39346.98,0
2043,0,3,0,0,0,0,2. Black Non-Hispanic,20,19,0,0,0,78786,0,0,0,0,0,15228.943,1,8573,4286,21,0,0,0,0,0,0,75340.688,0
401,0,4,1,0,0,0,1. White Non-Hispanic,27,26,0,0,0,41769.25,0,0,0,0,0,70881.5,0,15201,15201,28,0,0,0,0,0,0,126804.41,0
1948,0,1,1,0,0,0,2. Black Non-Hispanic,69,65,0,1,0,21052.275,0,0,0,0,0,20281.48,0,8605,8605,,,,,,,,,
1289,0,4,0,0,0,0,5. Hispanic,63,62,0,0,0,97583.5,0,0,0,0,0,90479.188,0,15496,5165,64,0,0,0,0,0,0,127097.31,0
1417,0,3,1,0,0,0,2. Black Non-Hispanic,85,84,0,0,0,21840.902,0,0,0,0,0,22683.48,0,4769,4769,86,0,0,0,0,0,0,12924.48,1
1876,0,4,1,0,0,0,1. White Non-Hispanic,56,55,0,0,0,54223.051,0,0,0,0,0,55691.25,0,5545,5545,57,1,0,0,0,0,0,72055.156,0
1391,0,2,1,0,1,0,2. Black Non-Hispanic,35,35,1,0,0,22589.039,0,0,0,0,0,11317.659,1,3563,3563,,,,,,,,,
1530,0,3,0,0,0,0,2. Black Non-Hispanic,,39,0,0,0,40005.25,,,,,,,,5190,5190,,,,,,,,,
1518,0,4,0,0,0,0,5. Hispanic,30,29,1,0,0,26396.25,1,0,0,1,1,40801.738,0,18403,18403,31,0,0,0,0,1,1,37160.82,0
1026,1,4,1,1,0,0,1. White Non-Hispanic,28,27,1,0,0,34410.25,0,0,0,0,0,56869.5,0,16307,16307,29,0,0,0,0,0,0,118272.51,0
1206,0,2,0,1,0,0,2. Black Non-Hispanic,37,36,1,0,0,28560.039,0,0,1,0,1,31523.271,0,4068,4068,38,0,0,0,0,0,0,25290.322,0
2228,0,4,1,1,0,0,4. Other / MultiRacial,,47,1,0,0,117311,0,0,0,1,1,47454.918,1,5590,1118,50,0,0,0,1,0,1,63539.684,0
281,0,1,1,1,1,0,2. Black Non-Hispanic,,32,1,1,1,17184.98,,,,,,,,2225,2225,,,,,,,,,
1870,0,3,1,0,0,0,2. Black Non-Hispanic,33,32,0,0,0,45409.66,0,0,0,0,0,78956.258,0,4648,4648,34,0,0,0,0,0,0,46206.785,0
54,0,3,1,1,1,0,2. Black Non-Hispanic,,70,1,1,1,11773.757,,,,,,,,1513,1513,72,0,0,0,0,0,0,49159.211,0
1729,0,3,1,0,0,0,2. Black Non-Hispanic,26,25,0,0,0,26531.25,0,0,0,0,1,41829.25,0,14278,7139,27,0,0,0,0,0,1,24016.768,1
1809,0,4,0,0,0,0,1. White Non-Hispanic,,61,0,0,0,44455.051,,,,,,,,7759,3880,,,,,,,,,
640,0,2,1,0,0,0,2. Black Non-Hispanic,,75,0,1,0,60349.977,,,,,,,,5079,5079,,,,,,,,,
716,0,2,0,0,0,0,2. Black Non-Hispanic,,36,0,0,1,999.53998,,,,,,,,4572,4572,,,,,,,,,
1662,0,2,1,0,0,0,1. White Non-Hispanic,34,34,0,0,0,45950.605,0,0,0,0,0,77968.945,0,15728,7864,35,0,0,0,0,0,0,43137.367,0
571,0,4,0,0,0,0,1. White Non-Hispanic,46,45,0,0,0,206081.55,0,0,0,0,0,209057.91,0,13357,6678,47,0,0,0,0,0,0,179508.13,0
711,0,3,1,0,0,0,5. Hispanic,50,49,0,0,0,96267.148,0,0,0,0,0,35588.492,0,10899,5450,51,0,0,0,0,0,0,174523.31,0
42,0,3,0,0,0,0,2. Black Non-Hispanic,,21,0,0,1,14250.321,,,,,,,,9024,4512,,,,,,,,,
644,0,2,1,0,0,0,2. Black Non-Hispanic,91,91,0,0,0,21172.258,0,0,0,0,0,30279.424,0,3813,3813,93,1,0,0,0,0,0,24865.98,0
1968,0,1,1,1,1,0,2. Black Non-Hispanic,42,41,1,1,1,27245.654,0,0,0,0,0,55540.387,0,5910,1970,43,0,1,0,0,0,1,14072.502,1
505,0,4,0,0,0,0,5. Hispanic,68,67,0,1,0,17213.85,0,0,0,0,0,106913.85,0,9175,9175,69,1,0,0,0,0,0,7868.4702,1
1334,0,2,0,0,0,0,2. Black Non-Hispanic,,49,1,0,0,52741.199,,,,,,,,10458,3486,,,,,,,,,
131,1,4,1,0,0,0,3. Asian Non-Hispanic,88,87,1,0,0,19298.023,0,0,0,0,0,18299.424,0,16385,16385,78,0,0,0,0,0,0,21733.57,0
92,1,3,1,0,0,0,5. Hispanic,,46,1,0,1,472.40509,,,,,,,,1407,1407,,,,,,,,,
1979,0,1,1,0,0,0,5. Hispanic,,29,0,0,1,9019.6963,,,,,,,,22863,11432,,,,,,,,,
1973,0,4,0,0,0,0,5. Hispanic,67,66,0,0,0,173729.5,0,0,0,0,0,180856,0,1318,659,68,0,0,0,0,0,0,137763.8,0
1269,0,4,1,0,0,0,5. Hispanic,55,50,0,0,0,80160.25,0,0,0,0,0,99550.766,0,2220,2220,55,0,0,0,0,0,0,73872.266,0
408,0,4,1,0,0,0,2. Black Non-Hispanic,23,22,0,0,1,24957.699,0,0,0,0,0,63414.25,0,5626,1875,24,0,0,0,0,0,0,37135.82,0
402,0,4,0,0,0,0,1. White Non-Hispanic,67,66,0,0,0,129753.39,0,0,0,0,0,73264.5,0,3868,1934,67,0,0,0,0,0,0,145591.78,0
776,0,4,0,0,0,0,1. White Non-Hispanic,,45,0,0,0,207400,,,,,,,,4625,2312,,,,,,,,,
1887,0,3,1,0,0,0,2. Black Non-Hispanic,30,29,0,0,0,18382.25,0,0,0,1,1,16046.953,0,5618,5618,31,0,1,1,0,1,1,11523.937,1
495,0,4,1,0,0,0,1. White Non-Hispanic,,65,0,0,0,134590.75,,,,,,,,1725,1725,,,,,,,,,
903,0,2,1,0,0,0,1. White Non-Hispanic,,19,0,0,0,58759.336,,,,,,,,8485,8485,,,,,,,,,
301,0,1,1,1,1,0,2. Black Non-Hispanic,,58,1,1,0,27459.521,,,,,,,,4005,4005,,,,,,,,,
1937,0,2,1,0,0,0,2. Black Non-Hispanic,,48,0,0,0,83303.297,,,,,,,,4582,2291,,,,,,,,,
26,0,2,0,0,0,0,1. White Non-Hispanic,53,50,0,0,0,83416.695,0,0,0,0,0,77142.5,0,6817,3408,55,0,0,0,0,0,0,103943.08,0
969,0,2,0,0,0,0,2. Black Non-Hispanic,65,65,0,0,0,188300.28,0,0,0,0,0,124043.16,0,4052,579,67,0,0,0,0,0,0,27225.336,0
683,0,4,0,0,0,0,1. White Non-Hispanic,62,60,0,0,0,43577,0,0,0,0,0,41759,0,8353,8353,62,0,0,0,0,0,0,40431,0
184,0,4,1,0,0,0,5. Hispanic,71,69,0,1,0,45235.625,0,0,0,0,0,20462.48,1,5778,2889,72,0,0,0,0,0,1,61400,0
1293,0,4,1,0,0,0,2. Black Non-Hispanic,68,67,0,0,0,160844.25,0,0,0,0,0,96700,0,1084,1084,69,0,0,0,0,0,0,88850,0
