imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,0,0,0,0,0,0,100000,0,0,0,0,0,89688,0,,,,,,,,
0,0,0,0,0,0,0,78898.938,0,0,0,0,0,199377.66,0,0,0,0,0,0,0,146322.48,0
0,0,0,0,1,0,0,97178.133,0,0,0,0,0,35656.082,1,1,0,0,1,0,1,-3973.1536,1
0,0,0,0,0,0,1,8378.0234,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,11620.98,,,,,,,,1,1,0,0,1,1,10555.855,1
0,0,0,0,0,0,0,133338.83,0,0,0,0,0,63389.559,0,0,0,0,0,0,0,36882.133,0
1,0,0,0,1,1,0,23169.92,0,0,0,0,0,38301,0,0,0,0,1,0,1,25302.609,1
1,0,0,0,1,0,0,68668.75,0,1,1,1,1,58721.441,0,0,0,0,1,1,1,67162.031,0
0,1,0,0,1,0,0,54556.992,0,0,0,0,0,55741.656,0,0,0,0,0,0,0,100221.83,0
0,0,1,0,1,0,1,24004.643,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,27324.342,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,46456.75,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,115342.73,0,0,0,0,0,60907.82,0,0,0,0,0,0,0,69726.805,0
1,1,0,0,1,0,1,19330.209,1,1,1,1,1,131702.44,0,,,,,,,,
0,0,0,0,0,0,0,102144.7,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,4237.48,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,27254.457,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,26849.484,0,0,0,0,0,16320,1,1,0,0,0,0,1,15380.127,1
0,0,0,0,0,1,1,-437.51999,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,21994.783,0,0,0,0,1,25663.938,0,0,0,0,0,0,0,74590.148,0
0,0,0,0,0,0,0,78124.875,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,63007.602,0,0,0,0,0,-8044.6899,1,0,0,0,0,0,0,-607.83368,1
0,0,0,0,0,1,0,15658.25,0,0,0,0,0,177651.8,0,0,0,0,0,0,0,17425.561,0
0,0,0,0,0,0,0,177866.28,0,0,0,0,0,97542.984,0,0,0,0,0,0,0,108935.96,0
0,0,0,0,0,0,0,53299.551,0,0,0,0,0,29839.359,0,0,0,0,0,0,0,27274.98,0
0,0,0,0,0,0,0,72228.25,0,0,0,0,0,63730.5,0,0,0,0,0,0,0,122901.23,0
0,1,0,0,1,1,0,37093.98,0,0,0,0,0,31599.404,0,1,0,0,0,0,0,25123.436,0
0,0,0,0,0,0,0,65597.203,0,0,0,0,0,102814.17,0,0,0,0,0,0,0,5311.3369,1
0,0,0,0,0,0,0,38182.164,0,0,0,0,0,49569.539,0,0,0,0,0,0,0,160803.23,0
0,0,0,0,0,1,0,115678.38,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,90513.539,0,0,0,0,1,65586,0,0,0,0,0,0,1,151316,0
0,0,0,0,0,0,0,59103.789,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,117488.16,0,0,0,0,0,61370.98,0,0,0,0,0,0,0,97411.102,0
0,0,0,0,1,0,0,21009.77,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,28072.373,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,31505.24,1,0,0,1,1,26172.531,1,,,,,,,,
0,1,1,0,1,0,1,7525.5425,0,0,0,0,0,5473.9692,1,,,,,,,,
0,0,0,0,0,1,0,207400,0,0,0,0,0,58540.449,0,0,0,0,0,0,0,33483.852,0
0,0,0,0,0,0,0,46802.855,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,54648.629,0,0,0,0,0,88028.25,0,0,0,0,0,0,1,182920.81,0
0,0,0,0,0,0,0,60099.035,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,1,0,1,209057.91,0,0,0,0,1,0,1,206718.41,0
0,0,0,0,0,0,1,38503.73,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,31621.199,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,46462.73,0,0,1,0,1,72891.922,0,0,0,0,,0,,88130.398,0
0,0,0,0,0,0,0,86463.25,,,,,,,,,,,,,,,
0,0,0,0,1,1,1,19611.537,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,48706.965,0,0,0,0,0,57483.246,0,0,0,0,0,0,0,22981.221,0
0,0,0,0,1,0,1,8765.6152,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,91766.625,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,161042.7,0,0,0,0,0,124250.3,0,1,0,0,0,0,0,124001.4,0
0,1,0,0,1,1,1,7765.8677,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,72229.852,0,0,0,0,0,168751,0,0,0,0,0,0,0,74953.594,0
0,0,0,0,0,0,0,36084.98,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,69586.219,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,72139.367,,,,,,,,,,,,,,,
0,1,0,1,1,0,1,22111.848,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,65077.398,0,0,0,0,0,86772.602,0,0,0,0,0,0,0,106181.07,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,72381,0,0,0,0,0,0,0,70506.398,0
0,0,1,0,1,0,0,102234,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,20362.658,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,55207.992,0,0,0,0,0,94640.844,0,1,0,0,0,0,0,28000,0
0,0,0,0,0,0,0,97347.539,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,35550,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,103320,0,0,0,0,0,154026.56,0,,,,,,,,
0,0,0,0,0,0,0,86850.008,0,0,0,0,0,49547.836,0,0,0,0,0,0,1,73643.813,0
1,1,1,0,1,0,1,14983.439,1,0,1,1,1,55242.148,0,0,1,0,0,1,1,18871.563,1
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,159152.28,0
1,0,0,0,1,1,0,17867.023,,0,0,0,,80685.711,0,,,,,,,,
0,0,0,0,0,0,0,108903.8,,,,,,,,,,,,,,,
1,1,1,0,1,0,0,18347.992,0,0,0,1,1,35674.316,0,1,0,0,0,0,1,14346.262,1
0,0,0,0,0,0,0,119950.62,0,0,0,0,0,148000,0,0,0,0,0,0,0,165610.23,0
0,0,0,0,0,0,0,58106.492,0,0,0,0,0,26855.5,0,0,0,0,0,0,0,14361.06,1
0,0,0,0,0,0,0,41717,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,94131.906,0,0,0,0,0,68669.141,0,1,0,0,0,0,0,17618.285,0
0,0,0,0,0,0,0,26443.279,0,0,0,0,0,58599.418,0,0,0,0,0,0,0,194757.44,0
0,0,1,0,1,1,0,26184.348,1,0,0,0,1,40075.574,0,1,0,0,0,0,0,20374.285,0
0,0,0,0,0,0,0,54816.801,0,0,0,0,0,170463.56,0,0,0,0,0,0,0,51635.879,0
0,1,0,0,1,1,0,57968.922,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,9435,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,132129.52,0,0,0,0,0,50297.625,0,0,0,0,0,0,0,98133.055,0
0,1,1,0,1,1,0,35925.727,1,0,1,1,1,53249.422,0,,,,,,,,
0,0,0,0,0,0,0,37120.289,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77488.766,1,0,1,1,1,15478.133,1,0,0,0,0,1,1,53427.316,0
1,0,0,0,1,0,0,39079.25,,,,,,,,0,0,0,1,0,1,73573.875,0
1,0,0,0,1,0,0,134090,0,0,0,1,1,109659.13,0,0,0,,1,1,,52656.32,0
0,0,0,0,0,0,0,137533.05,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,62570.586,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,116478.25,0,0,0,0,0,123775.16,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,99607.703,0,0,0,0,0,11805.563,1,0,0,0,0,0,0,103447.42,0
1,0,0,0,1,0,1,33433.043,0,0,1,0,1,137003.45,0,0,0,0,0,0,0,37182.395,0
0,0,0,0,0,0,0,156974.33,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,196121.8,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
1,0,0,0,1,0,1,31980.244,0,0,1,1,1,14279.839,1,0,0,0,1,0,1,4000.4155,1
0,0,0,0,0,0,0,96331.273,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,63816.5,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,21229.109,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,93099.719,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,20835.713,,,,,,,,0,0,0,0,0,1,2122.2214,1
0,0,0,0,1,0,0,75101.031,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,24319.744,0,0,0,0,0,27854.059,1,1,0,0,0,0,0,12329.602,1
0,0,1,0,1,1,0,84172.82,1,0,0,1,1,93302.852,0,1,1,0,0,1,1,68598.102,0
0,0,0,0,0,0,0,72100.43,0,0,0,0,0,78887.227,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,37831.34,1,0,1,0,1,162123.53,0,1,0,0,0,0,0,20349.055,0
0,0,0,0,0,0,0,66990.945,0,0,0,0,0,60557.594,0,0,0,0,0,0,0,87283.117,0
0,0,0,0,0,0,0,44832.09,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,19470.609,0,0,0,0,0,-4399.1162,1,1,0,0,0,0,0,1530.6538,1
0,0,0,0,0,0,0,207400,0,0,0,0,0,180009.8,0,1,0,0,0,0,0,206718.41,0
1,1,0,0,1,0,0,74586.836,0,1,1,1,1,38195.375,1,,,,,,,,
0,0,0,0,1,1,0,29285.744,0,0,0,0,0,42226.469,0,1,0,0,0,0,0,28287.6,0
0,1,1,0,1,1,0,25432.369,1,0,0,0,1,12327.23,1,1,0,0,0,0,0,21511.928,0
0,0,0,0,0,0,1,-1494.2247,0,0,0,0,0,10800,1,0,0,0,0,1,1,9360,1
1,0,0,0,1,1,1,3680.4141,0,1,0,0,1,15940.943,1,,,,,,,,
0,0,0,0,1,0,0,32538.25,0,0,0,0,1,63836.25,0,1,0,0,0,0,1,64081.82,0
0,0,0,0,0,0,0,65589.68,0,0,0,0,0,-1322.205,1,0,0,0,0,0,0,59137.969,0
0,0,0,0,0,0,0,50070.883,,,,,,,,,,,,,,,
0,0,0,1,1,0,1,21475.768,0,,,0,,40614.867,0,,,,,,,,
0,0,0,0,0,0,0,63500,0,0,0,0,0,22200,0,1,0,0,0,0,1,25600,0
0,0,0,0,0,0,1,34784.398,0,0,0,0,0,70094.188,0,0,0,0,0,0,0,62200.609,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64825,0,0,0,0,0,15000,1,0,0,0,0,0,0,72000,0
0,0,0,0,0,0,0,117783.55,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,6221.9409,0,0,0,0,0,20888.48,0,0,0,0,0,0,0,18229.98,0
0,0,0,0,1,0,1,27872.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,1002.7362,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,65661.5,0,0,0,0,0,51840.5,0,0,0,0,0,0,0,40899,0
0,0,0,0,1,0,0,115780.25,0,0,0,0,0,87750.344,0,0,0,0,0,0,0,79755.766,0
1,1,0,0,1,1,0,32082.387,0,0,1,0,1,35176.52,0,1,0,0,0,0,0,13155,1
0,0,0,0,1,1,1,2675,0,0,0,0,0,1996,1,1,0,0,0,0,0,15983.501,0
0,0,0,0,0,1,0,150896.08,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,55868.18,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,90341.938,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,9077.6367,0,0,0,0,0,10000,1,1,0,0,0,0,0,18000,0
0,1,1,0,1,1,1,26370.469,1,1,1,0,1,118536.19,0,1,1,1,0,1,1,15435,0
0,1,1,0,1,0,0,36217.859,0,0,0,0,1,38140.25,0,0,0,0,0,0,0,35295.035,0
0,0,0,0,0,0,0,74689.219,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,188722.19,,,,,,,,,,,,,,,
1,0,0,0,1,0,1,35997.941,,,,,,,,,,,,,,,
1,1,0,1,1,0,0,38941.281,1,1,1,1,1,7944.2002,1,0,1,0,1,1,1,8671.5,1
0,1,0,0,1,0,0,42706.887,0,0,0,1,1,21515.42,1,0,0,0,0,1,1,56071.641,0
0,0,0,0,1,0,1,22497.189,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,81253.453,0,0,1,1,1,36892.961,0,0,0,0,0,0,1,86443.82,0
0,0,0,0,0,0,1,6182.9028,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,35732.391,0,0,0,0,0,141805.83,0,0,0,0,0,0,0,53822.027,0
0,0,0,0,0,1,0,206858.02,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,57193.5,0,0,0,0,0,85741.852,0,1,0,0,0,0,0,206718.41,0
1,0,0,0,1,0,1,18258.33,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,27595.568,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,207400,0,0,0,0,0,18623.883,0,0,0,0,0,0,0,64046.73,0
0,0,0,0,0,0,0,103554.79,0,0,1,0,1,96930.227,0,0,0,0,0,0,0,125804.99,0
0,0,0,0,0,0,0,178604.34,0,0,0,0,0,106880.44,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,90411.547,0,0,1,1,1,50471.664,0,0,0,0,0,1,1,546.17566,1
0,0,0,0,0,0,0,166647.19,0,0,0,0,0,121546.27,0,0,0,0,0,0,0,192213.36,0
0,0,0,0,0,0,0,62890,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,-4221.1172,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,64726.5,0,0,0,1,1,60856.5,0,0,0,0,0,0,0,153842.53,0
0,0,0,0,0,0,0,121072.2,0,0,0,0,1,135374.59,0,0,0,0,0,0,0,156328.91,0
1,0,0,0,1,0,0,43557.5,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,65165.754,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,72691.5,0,0,0,0,0,86641.5,0,1,0,0,0,0,0,77855.781,0
0,0,0,0,0,0,0,49945.5,0,0,0,0,0,100248.86,0,0,0,0,0,0,0,102200.28,0
1,0,0,1,1,1,1,12990.743,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,173966.55,,,,,,,,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,109815.6,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,50157.25,0,0,0,0,0,51611.25,0,0,0,0,0,0,0,55263.148,0
0,0,0,0,0,0,0,36158.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,28297.047,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,36705.48,0,1,0,0,1,33898.855,0,1,1,,0,0,,13757.716,1
0,0,0,0,0,0,0,207400,,,,,,,,0,0,0,0,0,0,29996,0
0,0,0,0,0,0,0,110767.62,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,33653.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,74356,0,0,0,0,0,100847.76,0,0,0,0,0,0,0,120739.5,0
0,0,0,0,0,1,1,10914,0,0,0,0,0,10380,1,1,,0,0,1,,6956,1
0,0,0,0,1,0,1,19935.457,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,78506.102,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,16886.467,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,29025.504,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,19688.131,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64369.969,0,0,0,0,1,25106.141,1,0,0,0,0,0,0,56269.953,0
0,0,0,0,0,0,1,13181.82,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,15302.461,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,169.2634,0,0,0,0,0,111505.66,0,1,0,0,0,0,0,-2322.1372,1
1,0,0,0,1,1,0,138353.27,1,0,1,0,1,30064.131,0,1,0,0,0,0,0,19979.516,0
0,0,0,0,0,0,0,43463.281,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,-26885.051,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,25761.191,0,0,0,0,1,25531.137,1,1,0,0,0,0,0,44722.137,0
0,0,0,0,0,1,0,19473.678,0,0,0,0,,27426.189,0,1,0,0,0,0,0,5288.5508,1
0,0,0,0,0,0,0,63806.598,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,19890.523,0,0,0,0,0,21394.645,0,1,0,0,0,0,0,-193.99147,1
0,0,0,0,0,0,0,35767.316,0,0,0,1,1,27446.338,1,0,0,0,0,0,0,26719.459,0
0,0,1,0,1,1,1,9233.3408,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,49877.898,0,0,0,1,1,72564.461,0,0,1,0,1,0,1,88184.594,0
0,0,0,0,0,0,0,33838.375,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,84201.281,0,1,0,0,1,32408.418,0,1,0,0,0,0,0,14791.962,0
0,1,0,0,1,0,0,81271.82,1,0,1,1,1,79003.125,0,0,1,0,1,1,1,15393.803,1
0,0,0,0,0,0,0,57335.711,0,0,0,0,0,-3373.3584,1,0,0,0,0,0,0,66223.461,0
0,0,0,0,0,0,1,14875.279,0,0,0,0,0,-1278.4719,1,0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,67982.438,,,,,,,,0,0,0,0,0,1,24344.852,1
0,0,0,0,0,0,1,31710.352,0,0,0,0,0,7220.7295,1,0,0,0,0,0,0,11234.244,1
0,1,1,1,1,1,0,51061.961,0,1,0,0,1,132313.58,0,1,0,1,0,0,1,-1858.0629,1
0,0,0,0,0,0,0,29779.055,0,0,0,0,0,21728.25,0,0,0,0,0,0,0,32615.631,0
0,0,0,0,1,0,0,110542.79,0,0,0,0,1,13775.915,1,0,0,0,0,0,0,48698.852,0
0,1,0,0,1,0,0,69250.313,0,0,0,0,1,24948.498,0,0,0,0,0,1,1,12051.952,1
0,1,1,0,1,1,0,24528.32,1,0,1,1,1,26678.699,0,1,1,0,0,1,1,6932.9893,1
1,0,1,0,1,0,0,39322.293,0,0,1,1,1,14738.988,0,0,0,0,0,0,0,35986.324,0
0,0,0,0,0,0,0,50309.266,0,0,0,0,1,60704.188,0,0,0,0,0,0,0,8936.7705,1
0,1,0,0,1,1,0,32445.848,0,0,0,1,1,42430.453,0,1,0,0,0,1,1,33228.656,0
0,1,1,0,1,0,1,12326.103,1,0,0,1,1,6829.7798,1,0,1,0,0,0,1,11373.295,1
0,1,1,1,1,1,1,25481.141,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,149462.42,0,0,0,0,0,17905.33,1,,,,,,,32988.602,0
0,1,0,1,1,1,0,50742.555,0,1,1,1,1,34824.699,1,1,0,1,0,1,1,40259.957,0
0,0,0,1,1,1,1,19834.307,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,28849.537,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,57220.121,0,0,0,0,0,100137.71,0,0,0,0,0,0,0,93338.094,0
0,0,0,0,0,0,0,49582.395,0,0,0,0,0,18340.512,1,0,0,0,0,1,1,21851.6,0
0,0,0,0,0,0,0,55281.352,0,1,1,1,1,139414.7,0,1,0,0,1,0,1,59392.371,0
1,1,1,1,1,1,0,35393.539,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,68290.469,1,0,0,1,1,31044.951,1,1,0,0,0,0,0,26061.768,0
0,0,1,0,1,0,1,4872.7759,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,3183.6379,0,0,0,0,0,826.40167,1,0,0,0,0,0,1,1078.5048,1
0,0,0,0,0,1,0,39544.57,1,1,1,1,1,-36454.801,1,1,0,0,0,0,0,18964.949,1
0,1,0,0,1,0,0,69655.594,0,0,0,1,1,122168.7,0,0,0,0,0,1,1,65976.039,0
0,0,0,0,0,0,0,118115.58,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,96496.625,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,33094.836,0,0,1,0,1,14868.52,1,1,,0,1,1,,17634.203,0
0,1,0,0,1,1,0,34873.734,,,,,,,,,,,,,,,
0,1,1,0,1,0,1,29207.461,1,0,0,1,1,23332.641,1,1,0,0,0,1,1,7702.1714,1
0,1,1,0,1,1,0,17912.773,1,0,0,1,1,26916,0,1,1,0,0,1,1,21663.885,0
0,1,0,0,1,1,0,25667.77,0,0,0,1,1,125654.95,0,1,1,0,0,0,1,69301.203,0
0,0,0,0,0,0,1,3673.0481,0,0,1,0,1,-981.15808,1,0,0,0,0,0,0,21649.988,1
0,0,0,0,1,0,0,56375.27,0,0,0,0,0,148553.13,0,0,0,0,0,0,0,43091.227,0
0,0,0,0,1,0,0,57877.953,0,0,0,0,0,69737.383,0,0,0,0,0,0,0,57872.145,0
1,1,0,0,1,1,0,43898.84,0,0,1,1,1,31771.965,1,0,0,0,0,1,1,62049.141,0
0,0,0,0,0,0,0,36944.426,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,23714.547,0,0,0,0,0,24508.158,1,1,0,0,0,0,0,11365.343,1
0,0,0,0,0,0,0,156197.13,0,0,0,0,0,12864.949,1,,,,,,,,
0,0,0,0,0,0,0,32418.131,0,0,0,0,0,20384.1,1,0,0,0,0,0,0,24524.563,1
0,0,0,0,0,0,0,89357.086,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,44061.586,0,0,1,0,1,19380.434,1,0,1,0,0,0,1,143700.59,0
1,0,0,0,1,1,0,92784.391,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,70007.023,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,42909.418,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,79472.422,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,5181.3042,,,,,,,,,,,,,,,
0,0,0,1,1,1,0,20157.043,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,113699.48,0,0,0,0,1,-40860,1,0,0,1,0,1,1,-397.14792,1
0,1,0,0,1,0,1,56380.809,,,,,,,,,,,,,,,
0,1,0,0,1,1,1,5198.1284,,,,,,,,0,0,0,0,0,0,89554.227,0
0,0,1,1,1,0,1,10102.951,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,26720.879,,,,,,,,,,,,,,,
0,1,1,0,1,0,1,15445,1,1,0,1,1,133826.97,0,0,1,0,0,1,1,56114.117,0
0,0,0,1,1,1,1,13149.043,0,0,0,0,0,26220.887,0,0,0,0,0,0,1,11252.581,1
0,0,0,1,1,0,1,728.80127,,,,,,,,,,,,,,,
0,1,1,1,1,1,1,11491.893,1,1,1,1,1,49981.25,0,0,0,1,0,0,1,28564.539,0
0,0,0,1,1,0,0,60238.77,,,,,,,,,,,,,,,
0,0,0,1,1,1,1,13137.043,0,1,0,0,1,11983.573,1,0,1,0,0,1,1,8655.4307,1
0,1,1,1,1,0,1,12633.043,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,48075.387,0,0,0,0,0,6234.1621,1,0,0,0,0,0,0,122992.55,0
0,0,0,0,0,0,0,65401.301,0,0,0,0,1,23813.994,0,0,0,0,0,0,0,34289.625,0
1,0,0,1,1,1,0,22473.043,0,0,0,0,0,27396,0,1,0,0,0,0,0,23480.021,0
0,1,1,0,1,1,0,19582.902,1,0,0,1,1,18384.359,0,1,1,0,1,1,1,113327.09,0
0,0,1,0,1,0,1,21010.455,0,0,0,0,0,22574.758,0,1,0,0,0,0,0,6640.8555,1
0,1,0,0,1,0,1,17911.789,0,0,0,0,0,36791.422,0,0,0,0,0,0,0,17893.355,1
0,1,0,0,1,1,1,14369.586,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,35665.758,1,0,0,1,1,26964.09,0,,,,,,,,
0,0,0,0,1,0,1,17138.699,0,,0,0,,112577.44,0,0,0,0,0,0,1,30107.348,0
0,0,0,0,0,1,1,9516,,,,,,,,,,,,,,,
0,0,1,0,1,1,0,30695.758,,,,,,,,,,,,,,,
0,1,1,1,1,1,1,24.52,1,1,1,1,1,20136,1,1,0,0,0,1,1,14372,1
0,0,1,0,1,0,0,35455.762,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,33038.945,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,34433.027,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,30547.182,0,0,0,0,0,20509.287,1,,,,,,,,
0,1,0,0,1,0,0,25966.91,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,22930.25,0,0,0,1,1,22729.496,0,0,0,0,0,1,1,43131.664,0
0,0,0,0,0,0,0,54551.949,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,20954.996,0,0,0,0,0,10250.61,1,0,0,0,0,1,1,20908.617,0
0,0,0,0,0,0,0,33523,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,22149.674,1,0,0,0,1,29733.172,0,0,1,0,0,1,1,31438.973,0
0,0,0,0,0,1,0,15418.043,0,0,1,0,1,19344,0,0,0,0,0,1,1,16596,0
0,0,0,0,0,0,0,114638.82,0,0,0,0,0,22313.699,0,0,0,0,0,0,0,-2588.53,1
0,0,0,0,0,0,0,21738.057,0,0,1,0,1,33930.473,0,0,0,0,1,0,1,19117.865,0
0,1,0,0,1,0,0,25201.799,0,1,0,1,1,18444.662,0,0,0,0,1,1,1,-587.98816,1
0,0,0,0,0,0,0,95033.961,0,0,0,0,0,73380.086,0,0,0,0,0,0,0,68.849998,1
1,0,0,0,1,0,0,91057.273,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,65846.938,0,0,1,0,1,10468.683,1,0,0,0,0,0,0,15882.444,1
0,0,0,0,0,0,1,32955.93,0,0,1,0,1,33116.172,1,0,0,0,0,0,0,5312.0142,1
0,1,0,0,1,0,0,132420.58,0,0,0,0,0,83946.133,0,0,0,0,1,0,1,80308.984,0
0,0,0,0,0,1,0,51585.633,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,95048.688,0,0,0,0,1,15404.104,1,0,0,0,0,0,0,22074.768,1
0,1,0,0,1,0,1,27627.154,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,86168.445,0,0,0,0,0,15098.061,1,,,,,,,,
1,0,0,0,1,0,0,80529.336,0,0,0,0,0,62479.781,0,1,0,0,0,0,0,63427.23,0
0,0,0,0,0,0,0,46294.672,,,,0,,71949.984,0,0,0,0,0,0,0,95703.492,0
0,0,0,0,0,0,0,106041.43,0,0,0,0,0,826.64191,1,,,,,,,,
0,0,0,0,1,0,0,90155.344,0,0,0,0,1,-12959.37,1,0,0,1,0,0,1,63563.227,0
0,1,0,1,1,0,0,42045.355,0,1,0,1,1,65879.063,0,0,0,1,0,1,1,80339.289,0
0,1,0,0,1,1,1,20997.455,0,0,0,0,0,29448.918,0,1,0,0,0,0,0,30269.391,0
0,1,0,0,1,1,0,95003.039,1,1,1,1,1,17074.48,1,1,1,0,1,1,1,6113.7744,1
0,0,0,0,0,0,1,55215.191,0,0,0,0,0,81840.82,0,0,0,0,0,0,0,40331.172,0
0,1,1,0,1,1,0,55059.57,1,0,1,1,1,33660,1,1,1,0,0,1,1,55894.391,0
